abacus 🧮
  .martini 🍸\u{FE0F}
  .tropical 🍹
coconut 🥥
coffee ☕\u{FE0F}
coffin ⚰\u{FE0F}
coin 🪙
comet ☄\u{FE0F}
compass 🧭
computer 🖥\u{FE0F}
computermouse 🖱\u{FE0F}
confetti 🎊
construction 🚧
controller 🎮\u{FE0F}
cookie 🍪
  .fortune 🥠
cooking 🍳
cool 🆒
copyright ©\u{FE0F}
coral 🪸
corn 🌽
couch 🛋\u{FE0F}
couple 💑
cow 🐄
  .face 🐮
crab 🦀
crane 🏗\u{FE0F}
crayon 🖍\u{FE0F}
cricket 🦗
cricketbat 🏏
crocodile 🐊
croissant 🥐
crossmark ❌\u{FE0F}
  .box ❎\u{FE0F}
crown 👑
crutch 🩼
crystal 🔮
cucumber 🥒
cup
  .straw 🥤
cupcake 🧁
curling 🥌
curry 🍛
custard 🍮
customs 🛃
cutlery 🍴
cyclone 🌀
dancing
  .man 🕺
  .woman 💃
  .women.bunny 👯
darts 🎯
dash
  .wave.double 〰\u{FE0F}
deer 🦌
desert 🏜\u{FE0F}
detective 🕵\u{FE0F}
diamond
  .blue 🔷
  .blue.small 🔹
  .orange 🔶
  .orange.small 🔸
  .dot 💠
die 🎲
dino
  .pod 🦕
  .rex 🦖
disc
  .cd 💿\u{FE0F}
  .dvd 📀
  .mini 💽
discoball 🪩
diving 🤿
dodo 🦤
dog 🐕\u{FE0F}
  .face 🐶
  .guide 🦮
  .poodle 🐩
dollar 💲
dolphin 🐬
donkey 🫏
donut 🍩
door 🚪
dove
  .peace 🕊\u{FE0F}
dragon 🐉
  .face 🐲
dress 👗
  .kimono 👘
  .sari 🥻
drop 💧
drops 💦
drum 🥁
  .big 🪘
duck 🦆
dumpling 🥟
eagle 🦅
ear 👂\u{FE0F}
  .aid 🦻
egg 🥚
eighteen
  .not 🔞
elephant 🐘
elevator 🛗
elf 🧝
email 📧
excl ❗\u{FE0F}
  .white ❕\u{FE0F}
  .double ‼\u{FE0F}
  .quest ⁉\u{FE0F}
explosion 💥
extinguisher 🧯
eye 👁\u{FE0F}
eyes 👀
face
  .grin 😀
  .angry 😠
  .angry.red 😡
  .anguish 😧
  .astonish 😲
  .bandage 🤕
  .beam 😁
  .blank 😶
  .clown 🤡
  .cold 🥶
  .concern 😦
  .cool 😎
  .cover 🤭
  .cowboy 🤠
  .cry 😭
  .devil.smile 😈
  .devil.frown 👿
  .diagonal 🫤
  .disguise 🥸
  .distress 😫
  .dizzy 😵
  .dotted 🫥
  .down 😞
  .down.sweat 😓
  .drool 🤤
  .explode 🤯
  .eyeroll 🙄
  .friendly ☺\u{FE0F}
  .fear 😨
  .fear.sweat 😰
  .fever 🤒
  .flush 😳
  .frown ☹\u{FE0F}
  .frown.slight 🙁
  .frust 😣
  .goofy 🤪
  .halo 😇
  .happy 😊
  .heart 😍
  .hearts 🥰
  .heat 🥵
  .hug 🤗
  .inv 🙃
  .joy 😂
  .kiss 😗
  .kiss.smile 😙
  .kiss.heart 😘
  .kiss.blush 😚
  .lick 😋
  .lie 🤥
  .mask 😷
  .meh 😒
  .melt 🫠
  .money 🤑
  .monocle 🧐
  .nausea 🤢
  .nerd 🤓
  .neutral 😐\u{FE0F}
  .open 😃
  .party 🥳
  .peek 🫣
  .plead 🥺
  .relief 😌
  .rofl 🤣
  .sad 😔
  .salute 🫡
  .shaking 🫨
  .shock 😱
  .shush 🤫
  .skeptic 🤨
  .sleep 😴
  .sleepy 😪
  .smile 😄
  .smile.slight 🙂
  .smile.sweat 😅
  .smile.tear 🥲
  .smirk 😏
  .sneeze 🤧
  .speak.not 🫢
  .squint 😆
  .stars 🤩
  .straight 😑
  .suffer 😖
  .surprise 😯
  .symbols 🤬
  .tear 😢
  .tear.relief 😥
  .tear.withheld 🥹
  .teeth 😬
  .think 🤔
  .tired 🫩
  .tongue 😛
  .tongue.squint 😝
  .tongue.wink 😜
  .triumph 😤
  .unhappy 😕
  .vomit 🤮
  .weary 😩
  .wink 😉
  .woozy 🥴
  .worry 😟
  .wow 😮
  .yawn 🥱
  .zip 🤐
factory 🏭\u{FE0F}
fairy 🧚
faith
  .christ ✝\u{FE0F}
  .dharma ☸\u{FE0F}
  .khanda 🪯
  .islam ☪\u{FE0F}
  .judaism ✡\u{FE0F}
  .menorah 🕎
  .om 🕉\u{FE0F}
  .orthodox ☦\u{FE0F}
  .peace ☮\u{FE0F}
  .star.dot 🔯
  .worship 🛐
  .yinyang ☯\u{FE0F}
falafel 🧆
family 👪\u{FE0F}
fax 📠
feather 🪶
feeding
  .breast 🤱
fencing 🤺
ferriswheel 🎡
filebox 🗃\u{FE0F}
filedividers 🗂\u{FE0F}
film 🎞\u{FE0F}
finger
  .r 👉\u{FE0F}
  .l 👈\u{FE0F}
  .t 👆\u{FE0F}
  .t.alt ☝\u{FE0F}
  .b 👇\u{FE0F}
  .front 🫵
  .m 🖕
fingerprint 🫆
fingers
  .cross 🤞
  .pinch 🤌
  .snap 🫰
fire 🔥
firecracker 🧨
fireengine 🚒
fireworks 🎆
fish 🐟\u{FE0F}
  .tropical 🐠
fishing 🎣
fist
  .front 👊
  .r 🤜
  .l 🤛
  .raised ✊\u{FE0F}
flag
  .black 🏴
  .white 🏳\u{FE0F}
  .goal 🏁
  .golf ⛳\u{FE0F}
  .red 🚩
flags
  .jp.crossed 🎌
flamingo 🦩
flashlight 🔦
flatbread 🫓
fleur ⚜\u{FE0F}
floppy 💾
flower
  .hibiscus 🌺
  .hyacinth 🪻
  .lotus 🪷
  .pink 🌸
  .rose 🌹
  .sun 🌻
  .tulip 🌷
  .white 💮
  .wilted 🥀
  .yellow 🌼
flute 🪈
fly 🪰
fog 🌫\u{FE0F}
folder 📁
  .open 📂
fondue 🫕
foot 🦶
football ⚽\u{FE0F}
  .am 🏈
forex 💱
fountain ⛲\u{FE0F}
fox 🦊
free 🆓
fries 🍟
frisbee 🥏
frog
  .face 🐸
fuelpump ⛽\u{FE0F}
garlic 🧄
gear ⚙\u{FE0F}
gem 💎
genie 🧞
ghost 👻
ginger 🫚
giraffe 🦒
girl 👧
glass
  .clink 🥂
  .milk 🥛
  .pour 🫗
  .tumbler 🥃
glasses 👓\u{FE0F}
  .sun 🕶\u{FE0F}
globe
  .am 🌎\u{FE0F}
  .as.au 🌏\u{FE0F}
  .eu.af 🌍\u{FE0F}
  .meridian 🌐
gloves 🧤
goal 🥅
goat 🐐
goggles 🥽
golfing 🏌\u{FE0F}
goose 🪿
gorilla 🦍
grapes 🍇
guard
  .man 💂
guitar 🎸
gymnastics 🤸
haircut 💇
hairpick 🪮
hammer 🔨
  .pick ⚒\u{FE0F}
  .wrench 🛠\u{FE0F}
hamsa 🪬
hamster
  .face 🐹
hand
  .raised ✋\u{FE0F}
  .raised.alt 🤚
  .r 🫱
  .l 🫲
  .t 🫴
  .b 🫳
  .ok 👌
  .call 🤙
  .love 🤟
  .part 🖖
  .peace ✌\u{FE0F}
  .pinch 🤏
  .pushing.l 🫷
  .pushing.r 🫸
  .rock 🤘
  .splay 🖐\u{FE0F}
  .wave 👋
  .write ✍\u{FE0F}
handbag 👜
handball 🤾
handfan 🪭
handholding
  .man.man 👬
  .woman.man 👫
  .woman.woman 👭
hands
  .folded 🙏
  .palms 🤲
  .clap 👏
  .heart 🫶
  .open 👐
  .raised 🙌
  .shake 🤝
harp 🪉
hash #\u{FE0F}
hat
  .ribbon 👒
  .top 🎩
headphone 🎧\u{FE0F}
heart ❤\u{FE0F}
  .arrow 💘
  .beat 💓
  .black 🖤
  .blue 💙
  .box 💟
  .broken 💔
  .brown 🤎
  .double 💕
  .excl ❣\u{FE0F}
  .gray 🩶
  .green 💚
  .grow 💗
  .lightblue 🩵
  .orange 🧡
  .pink 🩷
  .purple 💜
  .real 🫀
  .revolve 💞
  .ribbon 💝
  .spark 💖
  .white 🤍
  .yellow 💛
hedgehog 🦔
helicopter 🚁
helix 🧬
helmet
  .cross ⛑\u{FE0F}
  .military 🪖
hippo 🦛
hockey 🏑
hole 🕳\u{FE0F}
honey 🍯
hongbao 🧧
hook 🪝
horn
  .postal 📯
horse 🐎
  .carousel 🎠
  .face 🐴
  .race 🏇
hospital 🏥
hotdog 🌭
hotel 🏨
  .love 🏩
hotspring ♨\u{FE0F}
hourglass ⌛\u{FE0F}
  .flow ⏳\u{FE0F}
house 🏠\u{FE0F}
  .derelict 🏚\u{FE0F}
  .garden 🏡
  .multiple 🏘\u{FE0F}
hundred 💯
hut 🛖
ice 🧊
icecream 🍨
  .shaved 🍧
  .soft 🍦
icehockey 🏒
id 🆔
info ℹ\u{FE0F}
izakaya 🏮
jar 🫙
jellyfish 🪼
jeans 👖
jigsaw 🧩
joystick 🕹\u{FE0F}
juggling 🤹
juice 🧃
kaaba 🕋
kadomatsu 🎍
kangaroo 🦘
gachi 🈷\u{FE0F}
go 🈴
hi ㊙\u{FE0F}
ka 🉑
kachi 🈹
kara 🈳
kon 🈲
man 👨
  .box 🚹\u{FE0F}
  .crown 🤴
  .guapimao 👲
  .levitate 🕴\u{FE0F}
  .old 👴
  .pregnant 🫃
  .turban 👳
  .tuxedo 🤵
muryo 🈚\u{FE0F}
shin 🈸
shuku ㊗\u{FE0F}
toku 🉐
yo 🈺
yubi 🈯\u{FE0F}
yuryo 🈶
koko 🈁
sa 🈂\u{FE0F}
kebab 🥙
key 🔑
  .old 🗝\u{FE0F}
keyboard ⌨\u{FE0F}
kiss 💏
kissmark 💋
kite 🪁
kiwi 🥝
knife 🔪
  .dagger 🗡\u{FE0F}
knot 🪢
koala 🐨
koinobori 🎏
label 🏷\u{FE0F}
lacrosse 🥍
ladder 🪜
lamp
  .diya 🪔
laptop 💻\u{FE0F}
a 🅰\u{FE0F}
ab 🆎
b 🅱\u{FE0F}
cl 🆑
o 🅾\u{FE0F}
leaf
  .clover.three ☘\u{FE0F}
  .clover.four 🍀
  .fall 🍂
  .herb 🌿
  .maple 🍁
  .wind 🍃
leftluggage 🛅
leg 🦵
  .mech 🦿
lemon 🍋
leopard 🐆
letter
  .love 💌
liberty 🗽
lightbulb 💡
lightning ⚡\u{FE0F}
lion 🦁
lipstick 💄
litter 🚮
  .not 🚯
lizard 🦎
llama 🦙
lobster 🦞
lock 🔒\u{FE0F}
  .key 🔐
  .open 🔓\u{FE0F}
  .pen 🔏
lollipop 🍭
lotion 🧴
luggage 🧳
lungs 🫁
mage 🧙
magnet 🧲
magnify
  .r 🔎
  .l 🔍\u{FE0F}
mahjong
  .dragon.red 🀄\u{FE0F}
mail ✉\u{FE0F}
  .arrow 📩
mailbox
  .closed.empty 📪\u{FE0F}
  .closed.full 📫\u{FE0F}
  .open.empty 📭\u{FE0F}
  .open.full 📬\u{FE0F}
mammoth 🦣
mango 🥭
map
  .world 🗺\u{FE0F}
  .jp 🗾
maracas 🪇
martialarts 🥋
masks 🎭\u{FE0F}
mate 🧉
matryoshka 🪆
meat 🥩
  .bone 🍖
medal
  .first 🥇
  .second 🥈
  .third 🥉
  .sports 🏅
  .military 🎖\u{FE0F}
megaphone 📢
  .simple 📣
melon 🍈
merperson 🧜
metro Ⓜ\u{FE0F}
microbe 🦠
microphone 🎤
  .studio 🎙\u{FE0F}
microscope 🔬
milkyway 🌌
mirror 🪞
mixer 🎛\u{FE0F}
money
  .bag 💰\u{FE0F}
  .dollar 💵
  .euro 💶
  .pound 💷
  .yen 💴
  .wings 💸
monkey 🐒
  .face 🐵
  .hear.not 🙉
  .see.not 🙈
  .speak.not 🙊
moon
  .crescent 🌙
  .full 🌕\u{FE0F}
  .full.face 🌝
  .new 🌑
  .new.face 🌚
  .wane.one 🌖
  .wane.two 🌗
  .wane.three.face 🌜\u{FE0F}
  .wane.three 🌘
  .wax.one 🌒
  .wax.two 🌓
  .wax.two.face 🌛
  .wax.three 🌔
moose 🫎
mortarboard 🎓\u{FE0F}
mosque 🕌
mosquito 🦟
motorcycle 🏍\u{FE0F}
motorway 🛣\u{FE0F}
mountain ⛰\u{FE0F}
  .fuji 🗻
  .snow 🏔\u{FE0F}
  .sunrise 🌄
mouse 🐁
  .face 🐭
mousetrap 🪤
mouth 👄
  .bite 🫦
moyai 🗿
museum 🏛\u{FE0F}
mushroom 🍄
musicalscore 🎼
nails
  .polish 💅
namebadge 📛
nazar 🧿
necktie 👔
needle 🪡
nest
  .empty 🪹
  .eggs 🪺
new 🆕
newspaper 📰
  .rolled 🗞\u{FE0F}
ng 🆖
ningyo 🎎
ninja 🥷
noentry ⛔\u{FE0F}
nose 👃
notebook 📓
  .deco 📔
notepad 🗒\u{FE0F}
notes 🎵
  .triple 🎶
numbers 🔢
octopus 🐙
office 🏢
oil 🛢\u{FE0F}
ok 🆗
olive 🫒
oni 👹
onion 🧅
orangutan 🦧
otter 🦦
owl 🦉
ox 🐂
oyster 🦪
package 📦\u{FE0F}
paella 🥘
page 📄
  .curl 📃
  .pencil 📝
pager 📟\u{FE0F}
pages
  .tabs 📑
painting 🖼\u{FE0F}
palette 🎨
pancakes 🥞
panda 🐼
parachute 🪂
park 🏞\u{FE0F}
parking 🅿\u{FE0F}
parrot 🦜
partalteration 〽\u{FE0F}
party 🎉
peach 🍑
peacock 🦚
peanuts 🥜
peapod 🫛
pear 🍐
pedestrian 🚶
  .not 🚷
pen
  .ball 🖊\u{FE0F}
  .fountain 🖋\u{FE0F}
pencil ✏\u{FE0F}
penguin 🐧
pepper 🫑
  .hot 🌶\u{FE0F}
person 🧑
  .angry 🙎
  .beard 🧔
  .blonde 👱
  .bow 🙇
  .crown 🫅
  .deaf 🧏
  .facepalm 🤦
  .frown 🙍
  .hijab 🧕
  .kneel 🧎
  .lotus 🧘
  .massage 💆
  .no 🙅
  .ok 🙆
  .old 🧓
  .pregnant 🫄
  .raise 🙋
  .sassy 💁
  .shrug 🤷
  .stand 🧍
  .steam 🧖
petri 🧫
phone 📱
  .arrow 📲
  .classic ☎\u{FE0F}
  .not 📵
  .off 📴
  .receiver 📞
  .signal 📶
  .vibrate 📳
piano 🎹
pick ⛏\u{FE0F}
pie 🥧
pig 🐖
  .face 🐷
  .nose 🐽
pill 💊
pin 📌
  .round 📍
pinata 🪅
pineapple 🍍
pingpong 🏓
pistol 🔫
pizza 🍕
placard 🪧
planet 🪐
plant 🪴
plaster 🩹
plate
  .cutlery 🍽\u{FE0F}
playback
  .down ⏬\u{FE0F}
  .eject ⏏\u{FE0F}
  .forward ⏩\u{FE0F}
  .pause ⏸\u{FE0F}
  .record ⏺\u{FE0F}
  .repeat 🔁
  .repeat.once 🔂
  .repeat.v 🔃
  .restart ⏮\u{FE0F}
  .rewind ⏪\u{FE0F}
  .shuffle 🔀
  .skip ⏭\u{FE0F}
  .stop ⏹\u{FE0F}
  .toggle ⏯\u{FE0F}
  .up ⏫\u{FE0F}
playingcard
  .flower 🎴
  .joker 🃏
plunger 🪠
policeofficer 👮
poo 💩
popcorn 🍿
post
  .eu 🏤
  .jp 🏣
postbox 📮
potato 🥔
  .sweet 🍠
pouch 👝
powerplug 🔌
present 🎁
pretzel 🥨
printer 🖨\u{FE0F}
prints
  .foot 👣
  .paw 🐾
prohibited 🚫
projector 📽\u{FE0F}
pumpkin
  .lantern 🎃
purse 👛
quest ❓\u{FE0F}
  .white ❔\u{FE0F}
rabbit 🐇
  .face 🐰
raccoon 🦝
radio 📻\u{FE0F}
radioactive ☢\u{FE0F}
railway 🛤\u{FE0F}
rainbow 🌈
ram 🐏
rat 🐀
razor 🪒
receipt 🧾
recycling ♻\u{FE0F}
reg ®\u{FE0F}
restroom 🚻
rhino 🦏
ribbon 🎀
  .remind 🎗\u{FE0F}
rice 🍚
  .cracker 🍘
  .ear 🌾
  .onigiri 🍙
ring 💍
ringbuoy 🛟
robot 🤖
rock 🪨
rocket 🚀
rollercoaster 🎢
rosette 🏵\u{FE0F}
rugby 🏉
ruler 📏
  .triangle 📐
running 🏃
safetypin 🧷
safetyvest 🦺
sake 🍶
salad 🥗
salt 🧂
sandwich 🥪
santa
  .man 🎅
  .woman 🤶
satdish 📡
satellite 🛰\u{FE0F}
saw 🪚
saxophone 🎷
scales ⚖\u{FE0F}
scarf 🧣
school 🏫
scissors ✂\u{FE0F}
scooter 🛴
  .motor 🛵
scorpion 🦂
screwdriver 🪛
scroll 📜
seal 🦭
seat 💺
seedling 🌱
shark 🦈
sheep 🐑
shell
  .spiral 🐚
shield 🛡\u{FE0F}
ship 🚢
  .cruise 🛳\u{FE0F}
  .ferry ⛴\u{FE0F}
shirt
  .sports 🎽
  .t 👕
shoe 👞
  .ballet 🩰
  .flat 🥿
  .heel 👠
  .hike 🥾
  .ice ⛸\u{FE0F}
  .roller 🛼
  .sandal.heel 👡
  .ski 🎿
  .sneaker 👟
  .tall 👢
  .thong 🩴
shopping 🛍\u{FE0F}
shorts 🩳
shoshinsha 🔰
shovel 🪏
shower 🚿
shrimp 🦐
  .fried 🍤
shrine ⛩\u{FE0F}
sign
  .crossing 🚸
  .stop 🛑
silhouette 👤
  .double 👥
  .hug 🫂
  .speak 🗣\u{FE0F}
siren 🚨
skateboard 🛹
skewer
  .dango 🍡
  .oden 🍢
skiing ⛷\u{FE0F}
skull 💀
  .bones ☠\u{FE0F}
skunk 🦨
sled 🛷
slide 🛝
slider 🎚\u{FE0F}
sloth 🦥
slots 🎰
snail 🐌
snake 🐍
snowboarding 🏂\u{FE0F}
snowflake ❄\u{FE0F}
snowman ⛄\u{FE0F}
  .snow ☃\u{FE0F}
soap 🧼
socks 🧦
softball 🥎
sos 🆘
soup 🍲
spaghetti 🍝
sparkle
  .box ❇\u{FE0F}
sparkler 🎇
sparkles ✨\u{FE0F}
speaker 🔈\u{FE0F}
  .not 🔇
  .wave 🔉
  .waves 🔊
spider 🕷\u{FE0F}
spiderweb 🕸\u{FE0F}
spinach 🥬
splatter 🫟
sponge 🧽
spoon 🥄
square
  .black ⬛\u{FE0F}
  .black.tiny ▪\u{FE0F}
  .black.small ◾\u{FE0F}
  .black.medium ◼\u{FE0F}
  .white ⬜\u{FE0F}
  .white.tiny ▫\u{FE0F}
  .white.small ◽\u{FE0F}
  .white.medium ◻\u{FE0F}
  .blue 🟦
  .brown 🟫
  .green 🟩
  .orange 🟧
  .purple 🟪
  .red 🟥
  .yellow 🟨
squid 🦑
stadium 🏟\u{FE0F}
star ⭐\u{FE0F}
  .arc 💫
  .box ✴\u{FE0F}
  .glow 🌟
  .shoot 🌠
stethoscope 🩺
store
  .big 🏬
  .small 🏪
strawberry 🍓
suit
  .club ♣\u{FE0F}
  .diamond ♦\u{FE0F}
  .heart ♥\u{FE0F}
  .spade ♠\u{FE0F}
sun ☀\u{FE0F}
  .cloud 🌤\u{FE0F}
  .face 🌞
sunrise 🌅
superhero 🦸
supervillain 🦹
surfing 🏄\u{FE0F}
sushi 🍣
swan 🦢
swimming 🏊\u{FE0F}
swimsuit 🩱
swords ⚔\u{FE0F}
symbols 🔣
synagogue 🕍
syringe 💉
taco 🌮
takeout 🥡
tamale 🫔
tanabata 🎋
tangerine 🍊
tap 🚰
  .not 🚱
taxi 🚕
  .front 🚖
teacup 🍵
teapot 🫖
teddy 🧸
telescope 🔭
temple 🛕
ten 🔟
tengu 👺
tennis 🎾
tent ⛺\u{FE0F}
testtube 🧪
thermometer 🌡\u{FE0F}
thread 🧵
thumb
  .up 👍\u{FE0F}
  .down 👎\u{FE0F}
ticket
  .event 🎟\u{FE0F}
  .travel 🎫
tiger 🐅
  .face 🐯
tm ™\u{FE0F}
toilet 🚽
toiletpaper 🧻
tomato 🍅
tombstone 🪦
tongue 👅
toolbox 🧰
tooth 🦷
toothbrush 🪥
tornado 🌪\u{FE0F}
tower
  .tokyo 🗼
trackball 🖲\u{FE0F}
tractor 🚜
trafficlight
  .v 🚦
  .h 🚥
train 🚆
  .car 🚃
  .light 🚈
  .metro 🚇\u{FE0F}
  .mono 🚝
  .mountain 🚞
  .speed 🚄
  .speed.bullet 🚅
  .steam 🚂
  .stop 🚉
  .suspend 🚟
  .tram 🚊
  .tram.car 🚋
transgender ⚧\u{FE0F}
tray
  .inbox 📥\u{FE0F}
  .mail 📨
  .outbox 📤\u{FE0F}
tree
  .deciduous 🌳
  .evergreen 🌲
  .leafless 🪾
  .palm 🌴
  .xmas 🎄
triangle
  .r ▶\u{FE0F}
  .l ◀\u{FE0F}
  .t 🔼
  .b 🔽
  .t.red 🔺
  .b.red 🔻
trident 🔱
troll 🧌
trophy 🏆\u{FE0F}
truck 🚚
  .trailer 🚛
trumpet 🎺
tsukimi 🎑
turkey 🦃
turtle 🐢
tv 📺\u{FE0F}
ufo 🛸
umbrella
  .open ☂\u{FE0F}
  .closed 🌂
  .rain ☔\u{FE0F}
  .sun ⛱\u{FE0F}
